date,lesson,views,name
2020/07/25 15:48:01,3-16,1255,Walkthrough: Engineer and Select Features (2)
2020/07/25 15:48:01,3-17,1513,Data Drift
2020/07/25 15:48:01,3-18,1422,Monitoring for Data Drift
2020/07/25 15:48:01,3-19,1393,Model Training Basics
2020/07/25 15:48:01,3-20,1458,Model Training in Azure Machine Learning
2020/07/25 15:48:01,3-21,1389,Taxonomy of Azure Machine Learning
2020/07/25 15:48:01,3-22,1314,Training Classifiers
2020/07/25 15:48:01,3-23,1242,Training Regressors
2020/07/25 15:48:01,3-24,1208,Evaluating Model Performance
2020/07/25 15:48:01,3-25,1288,Evaluation Metrics for Classification
2020/07/25 15:48:01,3-26,1198,Model Evaluation Charts
2020/07/25 15:48:01,3-27,1222,Evaluation Metrics for Regression
2020/07/25 15:48:01,3-28,1146,Walkthrough: Train and Evaluate a Model
2020/07/25 15:48:01,3-29,1098,Strength in Numbers
2020/07/25 15:48:01,3-30,1045,Ensemble Learning
2020/07/25 15:48:01,3-31,981,Strength in Variety: Automated ML
2020/07/25 15:48:01,3-32,974,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/07/25 15:48:01,3-33,964,Walkthrough: Train a Simple Classifier with Automated ML
2020/07/25 15:48:01,3-34,895,Lesson Summary
