date,lesson,views,name
2020/08/03 19:26:35,2-5,3837,Common Types of Data
2020/08/03 19:26:35,2-6,3259,Tabular Data
2020/08/03 19:26:35,2-7,3190,Tabular Data
2020/08/03 19:26:35,2-8,3445,Scaling Data
2020/08/03 19:26:35,2-9,3388,Encoding Categorical Data
2020/08/03 19:26:35,2-10,3408,Image Data
2020/08/03 19:26:35,2-11,3363,The Whole Pipeline
2020/08/03 19:26:35,2-12,3395,Two Perspectives on ML
2020/08/03 19:26:35,2-13,3264,The Computer Science Perspective
2020/08/03 19:26:35,2-14,3109,The Statistical Perspective
2020/08/03 19:26:35,2-15,3321,The Tools for Machine Learning
2020/08/03 19:26:35,2-16,3116,Libraries for Machine Learning
2020/08/03 19:26:35,2-17,3513,Cloud Services for Machine Learning
2020/08/03 19:26:35,2-18,3214,A Brief Intro to Azure Machine Learning
2020/08/03 19:26:35,2-19,3106,Models vs. Algorithms
2020/08/03 19:26:35,2-20,3308,Linear Regression
2020/08/03 19:26:35,2-21,3696,Walkthrough: Train a Linear Regression Model
2020/08/03 19:26:35,2-22,2653,Learning a function
2020/08/03 19:26:35,2-23,2813,Parametric vs. Non-parametric
2020/08/03 19:26:35,2-24,2656,Classical ML vs. Deep Learning
2020/08/03 19:26:35,2-25,2781,Approaches to Machine Learning
2020/08/03 19:26:35,2-26,2739,The Trade-Offs
2020/08/03 19:26:35,2-27,2496,Overfitting vs. Underfitting
2020/08/03 19:26:35,2-28,2471,Bias vs. Variance Trade-off
2020/08/03 19:26:35,2-29,2592,Lesson Summary
2020/08/03 19:26:35,3-0,2931,Lesson Overview
2020/08/03 19:26:35,3-1,2780,Data Import and Transformation
2020/08/03 19:26:35,3-2,2752,"Lab: Import, Transform, and Export Data"
2020/08/03 19:26:35,3-3,2535,Managing Data
2020/08/03 19:26:35,3-4,2163,Datastores vs. Datasets
2020/08/03 19:26:35,3-5,2215,The Data Access Workflow
2020/08/03 19:26:35,3-6,2219,More About Datasets
2020/08/03 19:26:35,3-7,1920,More About Datasets (2)
2020/08/03 19:26:35,3-8,2057,Lab: Create and Version a Dataset
2020/08/03 19:26:35,3-9,1961,Introducing Features
2020/08/03 19:26:35,3-10,2208,Feature Engineering
2020/08/03 19:26:35,3-11,1962,Examples of Feature Engineering Tasks
2020/08/03 19:26:35,3-12,1899,Summary of Feature Engineering Approaches by Data Type
2020/08/03 19:26:35,3-13,2036,Feature Selection
2020/08/03 19:26:35,3-14,1922,Feature Selection (2)
2020/08/03 19:26:35,3-15,2013,Walkthrough: Engineer and Select Features
2020/08/03 19:26:35,3-16,1613,Walkthrough: Engineer and Select Features (2)
2020/08/03 19:26:35,3-17,2006,Data Drift
2020/08/03 19:26:35,3-18,1853,Monitoring for Data Drift
2020/08/03 19:26:35,3-19,1849,Model Training Basics
2020/08/03 19:26:35,3-20,1951,Model Training in Azure Machine Learning
2020/08/03 19:26:35,3-21,1858,Taxonomy of Azure Machine Learning
2020/08/03 19:26:35,3-22,1768,Training Classifiers
2020/08/03 19:26:35,3-23,1690,Training Regressors
2020/08/03 19:26:35,3-24,1645,Evaluating Model Performance
2020/08/03 19:26:35,3-25,1804,Evaluation Metrics for Classification
2020/08/03 19:26:35,3-26,1662,Model Evaluation Charts
2020/08/03 19:26:35,3-27,1721,Evaluation Metrics for Regression
2020/08/03 19:26:35,3-28,1627,Walkthrough: Train and Evaluate a Model
2020/08/03 19:26:35,3-29,1620,Strength in Numbers
2020/08/03 19:26:35,3-30,1545,Ensemble Learning
2020/08/03 19:26:35,3-31,1444,Strength in Variety: Automated ML
2020/08/03 19:26:35,3-32,1428,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/08/03 19:26:35,3-33,1466,Walkthrough: Train a Simple Classifier with Automated ML
2020/08/03 19:26:35,3-34,1458,Lesson Summary
2020/08/03 19:26:35,4-0,1513,Lesson Overview
2020/08/03 19:26:35,4-1,1487,Supervised Learning: Classification
2020/08/03 19:26:35,4-2,1393,Categories of Algorithms
2020/08/03 19:26:35,4-3,1363,Walkthrough: Two-Class Classifiers Performance
2020/08/03 19:26:35,4-4,1485,Multi-Class Algorithms
2020/08/03 19:26:35,4-5,1249,Walkthrough: Multi-Class Classifiers Performance
2020/08/03 19:26:35,4-6,1198,Walkthrough: Train a Classifier Using Automated Machine Learning
2020/08/03 19:26:35,4-7,1228,Introduction to Regression
2020/08/03 19:26:35,4-8,1184,Categories of Algorithms
2020/08/03 19:26:35,4-9,1136,Walkthrough: Regressors Performance
2020/08/03 19:26:35,4-10,1069,Walkthrough: Train a Regressor using Automated Machine Learning
2020/08/03 19:26:35,4-11,1118,Unsupervised Learning
2020/08/03 19:26:35,4-12,1062,Unsupervised Learning (2)
2020/08/03 19:26:35,4-13,1092,Types of Unsupervised Machine Learning
2020/08/03 19:26:35,4-14,1137,Semi-Supervised Learnining
2020/08/03 19:26:35,4-15,1153,Clustering Algorithms
2020/08/03 19:26:35,4-16,1053,K-Means Clustering
2020/08/03 19:26:35,4-17,997,Walkthrough: Train a Simple Clustering Algorithm
2020/08/03 19:26:35,5-0,1117,Lesson Overview
2020/08/03 19:26:35,5-1,1070,Classical Machine Learning vs. Deep Learning
2020/08/03 19:26:35,5-2,990,A More Detailed Comparison
2020/08/03 19:26:35,5-3,1049,What is Deep Learning?
2020/08/03 19:26:35,5-4,983,What is Deep Learning? (1)
2020/08/03 19:26:35,5-5,973,"A Word of Caution About ""Neural"""
2020/08/03 19:26:35,5-6,1003,Characteristics of Deep Learning
2020/08/03 19:26:35,5-7,1057,Benefits of Deep Learning
2020/08/03 19:26:35,5-8,942,Applications of Deep Learning
2020/08/04 21:34:47,1-0,9356,Welcome to Udacity
2020/08/04 21:34:47,1-1,5553,Why Machine Learning?
2020/08/04 21:34:47,1-2,5148,Course Overview
2020/08/04 21:34:47,2-0,5452,Lesson Overview
2020/08/04 21:34:47,2-1,4972,What is Machine Learning?
2020/08/04 21:34:47,2-2,4685,Applications of Machine Learning
2020/08/04 21:34:47,2-3,4319,Brief History of Machine Learning
2020/08/04 21:34:47,2-4,4042,The Data Science Process
2020/08/04 21:34:47,2-5,3877,Common Types of Data
2020/08/04 21:34:47,2-6,3286,Tabular Data
2020/08/04 21:34:47,2-7,3219,Tabular Data
2020/08/04 21:34:47,2-8,3481,Scaling Data
2020/08/04 21:34:47,2-9,3420,Encoding Categorical Data
2020/08/04 21:34:47,2-10,3441,Image Data
2020/08/04 21:34:47,2-11,3391,The Whole Pipeline
2020/08/04 21:34:47,2-12,3425,Two Perspectives on ML
2020/08/04 21:34:47,2-13,3292,The Computer Science Perspective
2020/08/04 21:34:47,2-14,3136,The Statistical Perspective
2020/08/04 21:34:47,2-15,3350,The Tools for Machine Learning
2020/08/04 21:34:47,2-16,3139,Libraries for Machine Learning
2020/08/04 21:34:47,2-17,3544,Cloud Services for Machine Learning
2020/08/04 21:34:47,2-18,3243,A Brief Intro to Azure Machine Learning
2020/08/04 21:34:47,2-19,3138,Models vs. Algorithms
2020/08/04 21:34:47,2-20,3338,Linear Regression
2020/08/04 21:34:47,2-21,3735,Walkthrough: Train a Linear Regression Model
2020/08/04 21:34:47,2-22,2679,Learning a function
2020/08/04 21:34:47,2-23,2840,Parametric vs. Non-parametric
2020/08/04 21:34:47,2-24,2683,Classical ML vs. Deep Learning
2020/08/04 21:34:47,2-25,2809,Approaches to Machine Learning
2020/08/04 21:34:47,2-26,2765,The Trade-Offs
2020/08/04 21:34:47,2-27,2520,Overfitting vs. Underfitting
2020/08/04 21:34:47,2-28,2493,Bias vs. Variance Trade-off
2020/08/04 21:34:47,2-29,2618,Lesson Summary
2020/08/04 21:34:47,3-0,2969,Lesson Overview
2020/08/04 21:34:47,3-1,2814,Data Import and Transformation
2020/08/04 21:34:47,3-2,2799,"Lab: Import, Transform, and Export Data"
2020/08/04 21:34:47,3-3,2573,Managing Data
2020/08/04 21:34:47,3-4,2192,Datastores vs. Datasets
2020/08/04 21:34:47,3-5,2247,The Data Access Workflow
2020/08/04 21:34:47,3-6,2259,More About Datasets
2020/08/04 21:34:47,3-7,1950,More About Datasets (2)
2020/08/04 21:34:47,3-8,2093,Lab: Create and Version a Dataset
2020/08/04 21:34:47,3-9,1987,Introducing Features
2020/08/04 21:34:47,3-10,2243,Feature Engineering
2020/08/04 21:34:47,3-11,1993,Examples of Feature Engineering Tasks
2020/08/04 21:34:47,3-12,1924,Summary of Feature Engineering Approaches by Data Type
2020/08/04 21:34:47,3-13,2073,Feature Selection
2020/08/04 21:34:47,3-14,1957,Feature Selection (2)
2020/08/04 21:34:47,3-15,2056,Walkthrough: Engineer and Select Features
2020/08/04 21:34:47,3-16,1653,Walkthrough: Engineer and Select Features (2)
2020/08/04 21:34:47,3-17,2053,Data Drift
2020/08/04 21:34:47,3-18,1900,Monitoring for Data Drift
2020/08/04 21:34:47,3-19,1899,Model Training Basics
2020/08/04 21:34:47,3-20,2004,Model Training in Azure Machine Learning
2020/08/04 21:34:47,3-21,1910,Taxonomy of Azure Machine Learning
2020/08/04 21:34:47,3-22,1817,Training Classifiers
2020/08/04 21:34:47,3-23,1736,Training Regressors
2020/08/04 21:34:47,3-24,1687,Evaluating Model Performance
2020/08/04 21:34:47,3-25,1853,Evaluation Metrics for Classification
2020/08/04 21:34:47,3-26,1705,Model Evaluation Charts
2020/08/04 21:34:47,3-27,1760,Evaluation Metrics for Regression
2020/08/04 21:34:47,3-28,1672,Walkthrough: Train and Evaluate a Model
2020/08/04 21:34:47,3-29,1650,Strength in Numbers
2020/08/04 21:34:47,3-30,1571,Ensemble Learning
2020/08/04 21:34:47,3-31,1472,Strength in Variety: Automated ML
2020/08/04 21:34:47,3-32,1464,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/08/04 21:34:47,3-33,1498,Walkthrough: Train a Simple Classifier with Automated ML
2020/08/04 21:34:47,3-34,1504,Lesson Summary
2020/08/04 21:34:47,4-0,1567,Lesson Overview
2020/08/04 21:34:47,4-1,1552,Supervised Learning: Classification
2020/08/04 21:34:47,4-2,1447,Categories of Algorithms
2020/08/04 21:34:47,4-3,1416,Walkthrough: Two-Class Classifiers Performance
2020/08/04 21:34:47,4-4,1545,Multi-Class Algorithms
2020/08/04 21:34:47,4-5,1296,Walkthrough: Multi-Class Classifiers Performance
2020/08/04 21:34:47,4-6,1248,Walkthrough: Train a Classifier Using Automated Machine Learning
2020/08/04 21:34:47,4-7,1287,Introduction to Regression
2020/08/04 21:34:47,4-8,1234,Categories of Algorithms
2020/08/04 21:34:47,4-9,1184,Walkthrough: Regressors Performance
2020/08/04 21:34:47,4-10,1111,Walkthrough: Train a Regressor using Automated Machine Learning
2020/08/04 21:34:47,4-11,1169,Unsupervised Learning
2020/08/04 21:34:47,4-12,1105,Unsupervised Learning (2)
2020/08/04 21:34:47,4-13,1141,Types of Unsupervised Machine Learning
2020/08/04 21:34:47,4-14,1195,Semi-Supervised Learnining
2020/08/04 21:34:47,4-15,1204,Clustering Algorithms
2020/08/04 21:34:47,4-16,1099,K-Means Clustering
2020/08/04 21:34:47,4-17,1040,Walkthrough: Train a Simple Clustering Algorithm
2020/08/04 21:34:47,5-0,1165,Lesson Overview
2020/08/04 21:34:47,5-1,1125,Classical Machine Learning vs. Deep Learning
2020/08/04 21:34:47,5-2,1043,A More Detailed Comparison
2020/08/04 21:34:47,5-3,1101,What is Deep Learning?
2020/08/04 21:34:47,5-4,1036,What is Deep Learning? (1)
2020/08/04 21:34:47,5-5,1024,"A Word of Caution About ""Neural"""
2020/08/04 21:34:47,5-6,1059,Characteristics of Deep Learning
2020/08/04 21:34:47,5-7,1105,Benefits of Deep Learning
2020/08/04 21:34:47,5-8,984,Applications of Deep Learning
2020/08/05 18:45:11,1-0,9389,Welcome to Udacity
2020/08/05 18:45:11,1-1,5578,Why Machine Learning?
2020/08/05 18:45:11,1-2,5175,Course Overview
2020/08/05 18:45:11,2-0,5481,Lesson Overview
2020/08/05 18:45:11,2-1,5006,What is Machine Learning?
2020/08/05 18:45:11,2-2,4725,Applications of Machine Learning
2020/08/05 18:45:11,2-3,4354,Brief History of Machine Learning
2020/08/05 18:45:11,2-4,4077,The Data Science Process
2020/08/05 18:45:11,2-5,3915,Common Types of Data
2020/08/05 18:45:11,2-6,3317,Tabular Data
2020/08/05 18:45:11,2-7,3247,Tabular Data
2020/08/05 18:45:11,2-8,3517,Scaling Data
2020/08/05 18:45:11,2-9,3453,Encoding Categorical Data
2020/08/05 18:45:11,2-10,3481,Image Data
2020/08/05 18:45:11,2-11,3416,The Whole Pipeline
2020/08/05 18:45:11,2-12,3448,Two Perspectives on ML
2020/08/05 18:45:11,2-13,3317,The Computer Science Perspective
2020/08/05 18:45:11,2-14,3162,The Statistical Perspective
2020/08/05 18:45:11,2-15,3376,The Tools for Machine Learning
2020/08/05 18:45:11,2-16,3170,Libraries for Machine Learning
2020/08/05 18:45:11,2-17,3577,Cloud Services for Machine Learning
2020/08/05 18:45:11,2-18,3272,A Brief Intro to Azure Machine Learning
2020/08/05 18:45:11,2-19,3172,Models vs. Algorithms
2020/08/05 18:45:11,2-20,3376,Linear Regression
2020/08/05 18:45:11,2-21,3778,Walkthrough: Train a Linear Regression Model
2020/08/05 18:45:11,2-22,2712,Learning a function
2020/08/05 18:45:11,2-23,2883,Parametric vs. Non-parametric
2020/08/05 18:45:11,2-24,2718,Classical ML vs. Deep Learning
2020/08/05 18:45:11,2-25,2847,Approaches to Machine Learning
2020/08/05 18:45:11,2-26,2803,The Trade-Offs
2020/08/05 18:45:11,2-27,2552,Overfitting vs. Underfitting
2020/08/05 18:45:11,2-28,2529,Bias vs. Variance Trade-off
2020/08/05 18:45:11,2-29,2651,Lesson Summary
2020/08/05 18:45:11,3-0,3015,Lesson Overview
2020/08/05 18:45:11,3-1,2861,Data Import and Transformation
2020/08/05 18:45:11,3-2,2849,"Lab: Import, Transform, and Export Data"
2020/08/05 18:45:11,3-3,2613,Managing Data
2020/08/05 18:45:11,3-4,2225,Datastores vs. Datasets
2020/08/05 18:45:11,3-5,2284,The Data Access Workflow
2020/08/05 18:45:11,3-6,2298,More About Datasets
2020/08/05 18:45:11,3-7,1982,More About Datasets (2)
2020/08/05 18:45:11,3-8,2138,Lab: Create and Version a Dataset
2020/08/05 18:45:11,3-9,2027,Introducing Features
2020/08/05 18:45:11,3-10,2288,Feature Engineering
2020/08/05 18:45:11,3-11,2037,Examples of Feature Engineering Tasks
2020/08/05 18:45:11,3-12,1964,Summary of Feature Engineering Approaches by Data Type
2020/08/05 18:45:11,3-13,2104,Feature Selection
2020/08/05 18:45:11,3-14,1991,Feature Selection (2)
2020/08/05 18:45:11,3-15,2087,Walkthrough: Engineer and Select Features
2020/08/05 18:45:11,3-16,1677,Walkthrough: Engineer and Select Features (2)
2020/08/05 18:45:11,3-17,2087,Data Drift
2020/08/05 18:45:11,3-18,1926,Monitoring for Data Drift
2020/08/05 18:45:11,3-19,1930,Model Training Basics
2020/08/05 18:45:11,3-20,2029,Model Training in Azure Machine Learning
2020/08/05 18:45:11,3-21,1930,Taxonomy of Azure Machine Learning
2020/08/05 18:45:11,3-22,1838,Training Classifiers
2020/08/05 18:45:11,3-23,1757,Training Regressors
2020/08/05 18:45:11,3-24,1708,Evaluating Model Performance
2020/08/05 18:45:11,3-25,1879,Evaluation Metrics for Classification
2020/08/05 18:45:11,3-26,1731,Model Evaluation Charts
2020/08/05 18:45:11,3-27,1793,Evaluation Metrics for Regression
2020/08/05 18:45:11,3-28,1710,Walkthrough: Train and Evaluate a Model
2020/08/05 18:45:11,3-29,1680,Strength in Numbers
2020/08/05 18:45:11,3-30,1603,Ensemble Learning
2020/08/05 18:45:11,3-31,1496,Strength in Variety: Automated ML
2020/08/05 18:45:11,3-32,1486,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/08/05 18:45:11,3-33,1526,Walkthrough: Train a Simple Classifier with Automated ML
2020/08/05 18:45:11,3-34,1541,Lesson Summary
2020/08/05 18:45:11,4-0,1604,Lesson Overview
2020/08/05 18:45:11,4-1,1596,Supervised Learning: Classification
2020/08/05 18:45:11,4-2,1486,Categories of Algorithms
2020/08/05 18:45:11,4-3,1457,Walkthrough: Two-Class Classifiers Performance
2020/08/05 18:45:11,4-4,1600,Multi-Class Algorithms
2020/08/05 18:45:11,4-5,1343,Walkthrough: Multi-Class Classifiers Performance
2020/08/05 18:45:11,4-6,1288,Walkthrough: Train a Classifier Using Automated Machine Learning
2020/08/05 18:45:11,4-7,1331,Introduction to Regression
2020/08/05 18:45:11,4-8,1273,Categories of Algorithms
2020/08/05 18:45:11,4-9,1222,Walkthrough: Regressors Performance
2020/08/05 18:45:11,4-10,1145,Walkthrough: Train a Regressor using Automated Machine Learning
2020/08/05 18:45:11,4-11,1216,Unsupervised Learning
2020/08/05 18:45:11,4-12,1146,Unsupervised Learning (2)
2020/08/05 18:45:11,4-13,1181,Types of Unsupervised Machine Learning
2020/08/05 18:45:11,4-14,1236,Semi-Supervised Learnining
2020/08/05 18:45:11,4-15,1248,Clustering Algorithms
2020/08/05 18:45:11,4-16,1140,K-Means Clustering
2020/08/05 18:45:11,4-17,1072,Walkthrough: Train a Simple Clustering Algorithm
2020/08/05 18:45:11,5-0,1202,Lesson Overview
2020/08/05 18:45:11,5-1,1163,Classical Machine Learning vs. Deep Learning
2020/08/05 18:45:11,5-2,1075,A More Detailed Comparison
2020/08/05 18:45:11,5-3,1133,What is Deep Learning?
2020/08/05 18:45:11,5-4,1067,What is Deep Learning? (1)
2020/08/05 18:45:11,5-5,1053,"A Word of Caution About ""Neural"""
2020/08/05 18:45:11,5-6,1091,Characteristics of Deep Learning
2020/08/05 18:45:11,5-7,1142,Benefits of Deep Learning
2020/08/05 18:45:11,5-8,1022,Applications of Deep Learning
2020/08/05 18:45:11,5-9,990,Walkthrough: Train a Simple Neural Net
2020/08/05 18:45:11,5-10,1064,A Review of Approaches to Machine Learning
2020/08/05 18:45:11,5-11,995,Specialized Cases of Model Training
2020/08/06 20:00:02,1-0,9420,Welcome to Udacity
2020/08/06 20:00:02,1-1,5598,Why Machine Learning?
2020/08/06 20:00:02,1-2,5197,Course Overview
2020/08/06 20:00:02,2-0,5501,Lesson Overview
2020/08/06 20:00:02,2-1,5025,What is Machine Learning?
2020/08/06 20:00:02,2-2,4747,Applications of Machine Learning
2020/08/06 20:00:02,2-3,4378,Brief History of Machine Learning
2020/08/06 20:00:02,2-4,4111,The Data Science Process
2020/08/06 20:00:02,2-5,3944,Common Types of Data
2020/08/06 20:00:02,2-6,3341,Tabular Data
2020/08/06 20:00:02,2-7,3270,Tabular Data
2020/08/06 20:00:02,2-8,3544,Scaling Data
2020/08/06 20:00:02,2-9,3481,Encoding Categorical Data
2020/08/06 20:00:02,2-10,3507,Image Data
2020/08/06 20:00:02,2-11,3452,The Whole Pipeline
2020/08/06 20:00:02,2-12,3491,Two Perspectives on ML
2020/08/06 20:00:02,2-13,3358,The Computer Science Perspective
2020/08/06 20:00:02,2-14,3193,The Statistical Perspective
2020/08/06 20:00:02,2-15,3407,The Tools for Machine Learning
2020/08/06 20:00:02,2-16,3196,Libraries for Machine Learning
2020/08/06 20:00:02,2-17,3612,Cloud Services for Machine Learning
2020/08/06 20:00:02,2-18,3302,A Brief Intro to Azure Machine Learning
2020/08/06 20:00:02,2-19,3201,Models vs. Algorithms
2020/08/06 20:00:02,2-20,3408,Linear Regression
2020/08/06 20:00:02,2-21,3817,Walkthrough: Train a Linear Regression Model
2020/08/06 20:00:02,2-22,2732,Learning a function
2020/08/06 20:00:02,2-23,2911,Parametric vs. Non-parametric
2020/08/06 20:00:02,2-24,2746,Classical ML vs. Deep Learning
2020/08/06 20:00:02,2-25,2875,Approaches to Machine Learning
2020/08/06 20:00:02,2-26,2831,The Trade-Offs
2020/08/06 20:00:02,2-27,2582,Overfitting vs. Underfitting
2020/08/06 20:00:02,2-28,2556,Bias vs. Variance Trade-off
2020/08/06 20:00:02,2-29,2686,Lesson Summary
2020/08/06 20:00:02,3-0,3063,Lesson Overview
2020/08/06 20:00:02,3-1,2917,Data Import and Transformation
2020/08/06 20:00:02,3-2,2895,"Lab: Import, Transform, and Export Data"
2020/08/06 20:00:02,3-3,2659,Managing Data
2020/08/06 20:00:02,3-4,2272,Datastores vs. Datasets
2020/08/06 20:00:02,3-5,2324,The Data Access Workflow
2020/08/06 20:00:02,3-6,2340,More About Datasets
2020/08/06 20:00:02,3-7,2019,More About Datasets (2)
2020/08/06 20:00:02,3-8,2176,Lab: Create and Version a Dataset
2020/08/06 20:00:02,3-9,2072,Introducing Features
2020/08/06 20:00:02,3-10,2345,Feature Engineering
2020/08/06 20:00:02,3-11,2085,Examples of Feature Engineering Tasks
2020/08/06 20:00:02,3-12,2006,Summary of Feature Engineering Approaches by Data Type
2020/08/06 20:00:02,3-13,2160,Feature Selection
2020/08/06 20:00:02,3-14,2045,Feature Selection (2)
2020/08/06 20:00:02,3-15,2136,Walkthrough: Engineer and Select Features
2020/08/06 20:00:02,3-16,1715,Walkthrough: Engineer and Select Features (2)
2020/08/06 20:00:02,3-17,2136,Data Drift
2020/08/06 20:00:02,3-18,1972,Monitoring for Data Drift
2020/08/06 20:00:02,3-19,1981,Model Training Basics
2020/08/06 20:00:02,3-20,2074,Model Training in Azure Machine Learning
2020/08/06 20:00:02,3-21,1979,Taxonomy of Azure Machine Learning
2020/08/06 20:00:02,3-22,1874,Training Classifiers
2020/08/06 20:00:02,3-23,1793,Training Regressors
2020/08/06 20:00:02,3-24,1741,Evaluating Model Performance
2020/08/06 20:00:02,3-25,1914,Evaluation Metrics for Classification
2020/08/06 20:00:02,3-26,1764,Model Evaluation Charts
2020/08/06 20:00:02,3-27,1830,Evaluation Metrics for Regression
2020/08/06 20:00:02,3-28,1754,Walkthrough: Train and Evaluate a Model
2020/08/06 20:00:02,3-29,1728,Strength in Numbers
2020/08/06 20:00:02,3-30,1645,Ensemble Learning
2020/08/06 20:00:02,3-31,1539,Strength in Variety: Automated ML
2020/08/06 20:00:02,3-32,1539,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/08/06 20:00:02,3-33,1568,Walkthrough: Train a Simple Classifier with Automated ML
2020/08/06 20:00:02,3-34,1594,Lesson Summary
2020/08/06 20:00:02,4-0,1642,Lesson Overview
2020/08/06 20:00:02,4-1,1638,Supervised Learning: Classification
2020/08/06 20:00:02,4-2,1526,Categories of Algorithms
2020/08/06 20:00:02,4-3,1498,Walkthrough: Two-Class Classifiers Performance
2020/08/06 20:00:02,4-4,1651,Multi-Class Algorithms
2020/08/06 20:00:02,4-5,1390,Walkthrough: Multi-Class Classifiers Performance
2020/08/06 20:00:02,4-6,1326,Walkthrough: Train a Classifier Using Automated Machine Learning
2020/08/06 20:00:02,4-7,1380,Introduction to Regression
2020/08/06 20:00:02,4-8,1318,Categories of Algorithms
2020/08/06 20:00:02,4-9,1260,Walkthrough: Regressors Performance
2020/08/06 20:00:02,4-10,1187,Walkthrough: Train a Regressor using Automated Machine Learning
2020/08/06 20:00:02,4-11,1270,Unsupervised Learning
2020/08/06 20:00:02,4-12,1196,Unsupervised Learning (2)
2020/08/06 20:00:02,4-13,1230,Types of Unsupervised Machine Learning
2020/08/06 20:00:02,4-14,1290,Semi-Supervised Learnining
2020/08/06 20:00:02,4-15,1301,Clustering Algorithms
2020/08/06 20:00:02,4-16,1182,K-Means Clustering
2020/08/06 20:00:02,4-17,1113,Walkthrough: Train a Simple Clustering Algorithm
2020/08/06 20:00:02,5-0,1246,Lesson Overview
2020/08/06 20:00:02,5-1,1208,Classical Machine Learning vs. Deep Learning
2020/08/06 20:00:02,5-2,1113,A More Detailed Comparison
2020/08/06 20:00:02,5-3,1171,What is Deep Learning?
2020/08/06 20:00:02,5-4,1105,What is Deep Learning? (1)
2020/08/06 20:00:02,5-5,1090,"A Word of Caution About ""Neural"""
2020/08/06 20:00:02,5-6,1131,Characteristics of Deep Learning
2020/08/06 20:00:02,5-7,1196,Benefits of Deep Learning
2020/08/06 20:00:02,5-8,1062,Applications of Deep Learning
2020/08/06 20:00:02,5-9,1029,Walkthrough: Train a Simple Neural Net
2020/08/06 20:00:02,5-10,1107,A Review of Approaches to Machine Learning
2020/08/06 20:00:02,5-11,1036,Specialized Cases of Model Training
2020/08/07 20:26:28,1-0,9437,Welcome to Udacity
2020/08/07 20:26:28,1-1,5615,Why Machine Learning?
2020/08/07 20:26:28,1-2,5213,Course Overview
2020/08/07 20:26:28,2-0,5531,Lesson Overview
2020/08/07 20:26:28,2-1,5057,What is Machine Learning?
2020/08/07 20:26:28,2-2,4773,Applications of Machine Learning
2020/08/07 20:26:28,2-3,4402,Brief History of Machine Learning
2020/08/07 20:26:28,2-4,4136,The Data Science Process
2020/08/07 20:26:28,2-5,3969,Common Types of Data
2020/08/07 20:26:28,2-6,3367,Tabular Data
2020/08/07 20:26:28,2-7,3295,Tabular Data
2020/08/07 20:26:28,2-8,3574,Scaling Data
2020/08/07 20:26:28,2-9,3515,Encoding Categorical Data
2020/08/07 20:26:28,2-10,3538,Image Data
2020/08/07 20:26:28,2-11,3482,The Whole Pipeline
2020/08/07 20:26:28,2-12,3522,Two Perspectives on ML
2020/08/07 20:26:28,2-13,3388,The Computer Science Perspective
2020/08/07 20:26:28,2-14,3223,The Statistical Perspective
2020/08/07 20:26:28,2-15,3439,The Tools for Machine Learning
2020/08/07 20:26:28,2-16,3229,Libraries for Machine Learning
2020/08/07 20:26:28,2-17,3644,Cloud Services for Machine Learning
2020/08/07 20:26:28,2-18,3335,A Brief Intro to Azure Machine Learning
2020/08/07 20:26:28,2-19,3229,Models vs. Algorithms
2020/08/07 20:26:28,2-20,3450,Linear Regression
2020/08/07 20:26:28,2-21,3863,Walkthrough: Train a Linear Regression Model
2020/08/07 20:26:28,2-22,2766,Learning a function
2020/08/07 20:26:28,2-23,2946,Parametric vs. Non-parametric
2020/08/07 20:26:28,2-24,2775,Classical ML vs. Deep Learning
2020/08/07 20:26:28,2-25,2906,Approaches to Machine Learning
2020/08/07 20:26:28,2-26,2864,The Trade-Offs
2020/08/07 20:26:28,2-27,2610,Overfitting vs. Underfitting
2020/08/07 20:26:28,2-28,2585,Bias vs. Variance Trade-off
2020/08/07 20:26:28,2-29,2716,Lesson Summary
2020/08/07 20:26:28,3-0,3101,Lesson Overview
2020/08/07 20:26:28,3-1,2946,Data Import and Transformation
2020/08/07 20:26:28,3-2,2937,"Lab: Import, Transform, and Export Data"
2020/08/07 20:26:28,3-3,2694,Managing Data
2020/08/07 20:26:28,3-4,2300,Datastores vs. Datasets
2020/08/07 20:26:28,3-5,2354,The Data Access Workflow
2020/08/07 20:26:28,3-6,2372,More About Datasets
2020/08/07 20:26:28,3-7,2044,More About Datasets (2)
2020/08/07 20:26:28,3-8,2200,Lab: Create and Version a Dataset
2020/08/07 20:26:28,3-9,2104,Introducing Features
2020/08/07 20:26:28,3-10,2390,Feature Engineering
2020/08/07 20:26:28,3-11,2126,Examples of Feature Engineering Tasks
2020/08/07 20:26:28,3-12,2043,Summary of Feature Engineering Approaches by Data Type
2020/08/07 20:26:28,3-13,2204,Feature Selection
2020/08/07 20:26:28,3-14,2084,Feature Selection (2)
2020/08/07 20:26:28,3-15,2170,Walkthrough: Engineer and Select Features
2020/08/07 20:26:28,3-16,1745,Walkthrough: Engineer and Select Features (2)
2020/08/07 20:26:28,3-17,2174,Data Drift
2020/08/07 20:26:28,3-18,2005,Monitoring for Data Drift
2020/08/07 20:26:28,3-19,2010,Model Training Basics
2020/08/07 20:26:28,3-20,2105,Model Training in Azure Machine Learning
2020/08/07 20:26:28,3-21,2012,Taxonomy of Azure Machine Learning
2020/08/07 20:26:28,3-22,1918,Training Classifiers
2020/08/07 20:26:28,3-23,1832,Training Regressors
