date,lesson,views,name
2020/08/13 21:52:20,2-2,4920,Applications of Machine Learning
2020/08/13 21:52:20,2-3,4535,Brief History of Machine Learning
2020/08/13 21:52:20,2-4,4294,The Data Science Process
2020/08/13 21:52:20,2-5,4125,Common Types of Data
2020/08/13 21:52:20,2-6,3501,Tabular Data
2020/08/13 21:52:20,2-7,3421,Tabular Data
2020/08/13 21:52:20,2-8,3724,Scaling Data
2020/08/13 21:52:20,2-9,3664,Encoding Categorical Data
2020/08/13 21:52:20,2-10,3698,Image Data
2020/08/13 21:52:20,2-11,3607,The Whole Pipeline
2020/08/13 21:52:20,2-12,3653,Two Perspectives on ML
2020/08/13 21:52:20,2-13,3508,The Computer Science Perspective
2020/08/13 21:52:20,2-14,3343,The Statistical Perspective
2020/08/13 21:52:20,2-15,3572,The Tools for Machine Learning
2020/08/13 21:52:20,2-16,3354,Libraries for Machine Learning
2020/08/13 21:52:20,2-17,3792,Cloud Services for Machine Learning
2020/08/13 21:52:20,2-18,3467,A Brief Intro to Azure Machine Learning
2020/08/13 21:52:20,2-19,3364,Models vs. Algorithms
2020/08/13 21:52:20,2-20,3593,Linear Regression
2020/08/13 21:52:20,2-21,4067,Walkthrough: Train a Linear Regression Model
2020/08/13 21:52:20,2-22,2916,Learning a function
2020/08/13 21:52:20,2-23,3099,Parametric vs. Non-parametric
2020/08/13 21:52:20,2-24,2926,Classical ML vs. Deep Learning
2020/08/13 21:52:20,2-25,3072,Approaches to Machine Learning
2020/08/13 21:52:20,2-26,3017,The Trade-Offs
2020/08/13 21:52:20,2-27,2739,Overfitting vs. Underfitting
2020/08/13 21:52:20,2-28,2722,Bias vs. Variance Trade-off
2020/08/13 21:52:20,2-29,2857,Lesson Summary
2020/08/13 21:52:20,3-0,3293,Lesson Overview
2020/08/13 21:52:20,3-1,3177,Data Import and Transformation
2020/08/13 21:52:20,3-2,3169,"Lab: Import, Transform, and Export Data"
2020/08/13 21:52:20,3-3,2907,Managing Data
2020/08/13 21:52:20,3-4,2478,Datastores vs. Datasets
2020/08/13 21:52:20,3-5,2532,The Data Access Workflow
2020/08/13 21:52:20,3-6,2558,More About Datasets
2020/08/13 21:52:20,3-7,2194,More About Datasets (2)
2020/08/13 21:52:20,3-8,2371,Lab: Create and Version a Dataset
2020/08/13 21:52:20,3-9,2257,Introducing Features
2020/08/13 21:52:20,3-10,2577,Feature Engineering
2020/08/13 21:52:20,3-11,2286,Examples of Feature Engineering Tasks
2020/08/13 21:52:20,3-12,2202,Summary of Feature Engineering Approaches by Data Type
2020/08/13 21:52:20,3-13,2376,Feature Selection
2020/08/13 21:52:20,3-14,2246,Feature Selection (2)
2020/08/13 21:52:20,3-15,2351,Walkthrough: Engineer and Select Features
2020/08/13 21:52:20,3-16,1886,Walkthrough: Engineer and Select Features (2)
2020/08/13 21:52:20,3-17,2366,Data Drift
2020/08/13 21:52:20,3-18,2183,Monitoring for Data Drift
2020/08/13 21:52:20,3-19,2186,Model Training Basics
2020/08/13 21:52:20,3-20,2306,Model Training in Azure Machine Learning
2020/08/13 21:52:20,3-21,2195,Taxonomy of Azure Machine Learning
2020/08/13 21:52:20,3-22,2095,Training Classifiers
2020/08/13 21:52:20,3-23,1995,Training Regressors
2020/08/13 21:52:20,3-24,1939,Evaluating Model Performance
2020/08/13 21:52:20,3-25,2151,Evaluation Metrics for Classification
2020/08/13 21:52:20,3-26,1980,Model Evaluation Charts
2020/08/13 21:52:20,3-27,2058,Evaluation Metrics for Regression
2020/08/13 21:52:20,3-28,1959,Walkthrough: Train and Evaluate a Model
2020/08/13 21:52:20,3-29,1964,Strength in Numbers
2020/08/13 21:52:20,3-30,1868,Ensemble Learning
2020/08/13 21:52:20,3-31,1742,Strength in Variety: Automated ML
2020/08/13 21:52:20,3-32,1736,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/08/13 21:52:20,3-33,1795,Walkthrough: Train a Simple Classifier with Automated ML
2020/08/13 21:52:20,3-34,1854,Lesson Summary
2020/08/13 21:52:20,4-0,1900,Lesson Overview
2020/08/13 21:52:20,4-1,1903,Supervised Learning: Classification
2020/08/13 21:52:20,4-2,1782,Categories of Algorithms
2020/08/13 21:52:20,4-3,1747,Walkthrough: Two-Class Classifiers Performance
2020/08/13 21:52:20,4-4,1931,Multi-Class Algorithms
2020/08/13 21:52:20,4-5,1635,Walkthrough: Multi-Class Classifiers Performance
2020/08/13 21:52:20,4-6,1576,Walkthrough: Train a Classifier Using Automated Machine Learning
2020/08/13 21:52:20,4-7,1655,Introduction to Regression
2020/08/13 21:52:20,4-8,1587,Categories of Algorithms
2020/08/13 21:52:20,4-9,1492,Walkthrough: Regressors Performance
2020/08/13 21:52:20,4-10,1436,Walkthrough: Train a Regressor using Automated Machine Learning
2020/08/13 21:52:20,4-11,1551,Unsupervised Learning
2020/08/13 21:52:20,4-12,1455,Unsupervised Learning (2)
2020/08/13 21:52:20,4-13,1496,Types of Unsupervised Machine Learning
2020/08/13 21:52:20,4-14,1565,Semi-Supervised Learnining
2020/08/13 21:52:20,4-15,1598,Clustering Algorithms
2020/08/13 21:52:20,4-16,1447,K-Means Clustering
2020/08/13 21:52:20,4-17,1363,Walkthrough: Train a Simple Clustering Algorithm
2020/08/13 21:52:20,5-0,1556,Lesson Overview
2020/08/13 21:52:20,5-1,1517,Classical Machine Learning vs. Deep Learning
2020/08/13 21:52:20,5-2,1403,A More Detailed Comparison
2020/08/13 21:52:20,5-3,1470,What is Deep Learning?
2020/08/13 21:52:20,5-4,1389,What is Deep Learning? (1)
2020/08/13 21:52:20,5-5,1369,"A Word of Caution About ""Neural"""
2020/08/13 21:52:20,5-6,1421,Characteristics of Deep Learning
2020/08/13 21:52:20,5-7,1504,Benefits of Deep Learning
2020/08/13 21:52:20,5-8,1346,Applications of Deep Learning
2020/08/13 21:52:20,5-9,1309,Walkthrough: Train a Simple Neural Net
2020/08/13 21:52:20,5-10,1417,A Review of Approaches to Machine Learning
2020/08/13 21:52:20,5-11,1316,Specialized Cases of Model Training
2020/08/13 21:52:20,5-12,1426,Similarity Learning
2020/08/13 21:52:20,5-13,1276,Recommender Systems
2020/08/13 21:52:20,5-14,1217,Walkthrough: Train a Simple Recommender
2020/08/13 21:52:20,5-15,1104,Walkthrough: Train a Simple Recommender (2)
2020/08/13 21:52:20,5-16,1372,Text Classification
2020/08/13 21:52:20,5-17,1230,Training a Classification Model with Text
2020/08/13 21:52:20,5-18,1142,Training a Classification Model with Text (1)
2020/08/13 21:52:20,5-19,1125,Walkthrough: Train a Simple Text Classifier
2020/08/13 21:52:20,5-20,997,Walkthrough: Train a Simple Text Classifier (2)
2020/08/13 21:52:20,5-21,1228,Feature Learning
2020/08/13 21:52:20,5-22,1211,Applications of Feature Learning
2020/08/13 21:52:20,5-23,1179,Feature Learning | Image Classification with Convolutional Neural Networks (CNNs)
2020/08/13 21:52:20,5-24,1150,Feature Learning | Image Search with Autoencoders
2020/08/13 21:52:20,5-25,1160,Anomaly Detection
2020/08/13 21:52:20,5-26,1057,Applications of Anomaly Detection
2020/08/13 21:52:20,5-27,1052,Example of Anomaly Detection
2020/08/13 21:52:20,5-28,1130,Forecasting
2020/08/13 21:52:20,5-29,1104,Types of Forecasting Algorithms
2020/08/13 21:52:20,5-30,1092,Walkthrough: Forecasting
2020/08/13 21:52:20,5-31,1001,Lesson Summary
2020/08/13 21:52:20,6-0,1279,Lesson Overview
2020/08/13 21:52:20,6-1,1200,Managed Services for Machine Learning
2020/08/13 21:52:20,6-2,1180,Compute Resources | Training Compute
2020/08/13 21:52:20,6-3,1089,Compute Resources | Inferencing Compute
2020/08/13 21:52:20,6-4,1048,Walkthrough: Managing Compute
2020/08/13 21:52:20,6-5,1048,Walkthrough: Managing Compute
2020/08/13 21:52:20,6-6,1072,Managed Notebook Environments
2020/08/13 21:52:20,6-7,1070,Managed Notebook Environments
2020/08/13 21:52:20,6-8,1061,Basic Modeling
2020/08/13 21:52:20,6-9,972,Basic Modeling | Experiments
2020/08/14 21:11:35,1-0,9569,Welcome to Udacity
2020/08/14 21:11:35,1-1,5706,Why Machine Learning?
2020/08/14 21:11:35,1-2,5321,Course Overview
2020/08/14 21:11:35,2-0,5660,Lesson Overview
2020/08/14 21:11:35,2-1,5201,What is Machine Learning?
2020/08/14 21:11:35,2-2,4931,Applications of Machine Learning
2020/08/14 21:11:35,2-3,4550,Brief History of Machine Learning
2020/08/14 21:11:35,2-4,4308,The Data Science Process
2020/08/14 21:11:35,2-5,4137,Common Types of Data
2020/08/14 21:11:35,2-6,3508,Tabular Data
2020/08/14 21:11:35,2-7,3429,Tabular Data
2020/08/14 21:11:35,2-8,3733,Scaling Data
2020/08/14 21:11:35,2-9,3677,Encoding Categorical Data
2020/08/14 21:11:35,2-10,3709,Image Data
2020/08/14 21:11:35,2-11,3618,The Whole Pipeline
2020/08/14 21:11:35,2-12,3669,Two Perspectives on ML
2020/08/14 21:11:35,2-13,3524,The Computer Science Perspective
2020/08/14 21:11:35,2-14,3360,The Statistical Perspective
2020/08/14 21:11:35,2-15,3591,The Tools for Machine Learning
2020/08/14 21:11:35,2-16,3374,Libraries for Machine Learning
2020/08/14 21:11:35,2-17,3816,Cloud Services for Machine Learning
2020/08/14 21:11:35,2-18,3492,A Brief Intro to Azure Machine Learning
2020/08/14 21:11:35,2-19,3387,Models vs. Algorithms
2020/08/14 21:11:35,2-20,3623,Linear Regression
2020/08/14 21:11:35,2-21,4098,Walkthrough: Train a Linear Regression Model
2020/08/14 21:11:35,2-22,2933,Learning a function
2020/08/14 21:11:35,2-23,3119,Parametric vs. Non-parametric
2020/08/14 21:11:35,2-24,2945,Classical ML vs. Deep Learning
2020/08/14 21:11:35,2-25,3094,Approaches to Machine Learning
2020/08/14 21:11:35,2-26,3038,The Trade-Offs
2020/08/14 21:11:35,2-27,2758,Overfitting vs. Underfitting
2020/08/14 21:11:35,2-28,2736,Bias vs. Variance Trade-off
2020/08/14 21:11:35,2-29,2876,Lesson Summary
2020/08/14 21:11:35,3-0,3320,Lesson Overview
2020/08/14 21:11:35,3-1,3200,Data Import and Transformation
2020/08/14 21:11:35,3-2,3191,"Lab: Import, Transform, and Export Data"
2020/08/14 21:11:35,3-3,2931,Managing Data
2020/08/14 21:11:35,3-4,2503,Datastores vs. Datasets
2020/08/14 21:11:35,3-5,2554,The Data Access Workflow
2020/08/14 21:11:35,3-6,2584,More About Datasets
2020/08/14 21:11:35,3-7,2218,More About Datasets (2)
2020/08/14 21:11:35,3-8,2393,Lab: Create and Version a Dataset
2020/08/14 21:11:35,3-9,2281,Introducing Features
2020/08/14 21:11:35,3-10,2606,Feature Engineering
2020/08/14 21:11:35,3-11,2313,Examples of Feature Engineering Tasks
2020/08/14 21:11:35,3-12,2224,Summary of Feature Engineering Approaches by Data Type
2020/08/14 21:11:35,3-13,2403,Feature Selection
2020/08/14 21:11:35,3-14,2271,Feature Selection (2)
2020/08/14 21:11:35,3-15,2380,Walkthrough: Engineer and Select Features
2020/08/14 21:11:35,3-16,1903,Walkthrough: Engineer and Select Features (2)
2020/08/14 21:11:35,3-17,2395,Data Drift
2020/08/14 21:11:35,3-18,2208,Monitoring for Data Drift
2020/08/14 21:11:35,3-19,2212,Model Training Basics
2020/08/14 21:11:35,3-20,2330,Model Training in Azure Machine Learning
2020/08/14 21:11:35,3-21,2218,Taxonomy of Azure Machine Learning
2020/08/14 21:11:35,3-22,2114,Training Classifiers
2020/08/14 21:11:35,3-23,2018,Training Regressors
2020/08/14 21:11:35,3-24,1961,Evaluating Model Performance
2020/08/14 21:11:35,3-25,2168,Evaluation Metrics for Classification
2020/08/14 21:11:35,3-26,1997,Model Evaluation Charts
2020/08/14 21:11:35,3-27,2077,Evaluation Metrics for Regression
2020/08/14 21:11:35,3-28,1980,Walkthrough: Train and Evaluate a Model
2020/08/14 21:11:35,3-29,1985,Strength in Numbers
2020/08/14 21:11:35,3-30,1886,Ensemble Learning
2020/08/14 21:11:35,3-31,1763,Strength in Variety: Automated ML
2020/08/14 21:11:35,3-32,1753,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/08/14 21:11:35,3-33,1813,Walkthrough: Train a Simple Classifier with Automated ML
2020/08/14 21:11:35,3-34,1877,Lesson Summary
2020/08/14 21:11:35,4-0,1920,Lesson Overview
2020/08/14 21:11:35,4-1,1933,Supervised Learning: Classification
2020/08/14 21:11:35,4-2,1805,Categories of Algorithms
2020/08/14 21:11:35,4-3,1772,Walkthrough: Two-Class Classifiers Performance
2020/08/14 21:11:35,4-4,1972,Multi-Class Algorithms
2020/08/14 21:11:35,4-5,1657,Walkthrough: Multi-Class Classifiers Performance
2020/08/14 21:11:35,4-6,1596,Walkthrough: Train a Classifier Using Automated Machine Learning
2020/08/14 21:11:35,4-7,1683,Introduction to Regression
2020/08/14 21:11:35,4-8,1610,Categories of Algorithms
2020/08/14 21:11:35,4-9,1514,Walkthrough: Regressors Performance
2020/08/14 21:11:35,4-10,1459,Walkthrough: Train a Regressor using Automated Machine Learning
2020/08/14 21:11:35,4-11,1573,Unsupervised Learning
2020/08/14 21:11:35,4-12,1475,Unsupervised Learning (2)
2020/08/14 21:11:35,4-13,1516,Types of Unsupervised Machine Learning
2020/08/14 21:11:35,4-14,1591,Semi-Supervised Learnining
2020/08/14 21:11:35,4-15,1622,Clustering Algorithms
2020/08/14 21:11:35,4-16,1471,K-Means Clustering
2020/08/14 21:11:35,4-17,1386,Walkthrough: Train a Simple Clustering Algorithm
2020/08/14 21:11:35,5-0,1581,Lesson Overview
2020/08/14 21:11:35,5-1,1544,Classical Machine Learning vs. Deep Learning
2020/08/14 21:11:35,5-2,1432,A More Detailed Comparison
2020/08/14 21:11:35,5-3,1499,What is Deep Learning?
2020/08/14 21:11:35,5-4,1417,What is Deep Learning? (1)
2020/08/14 21:11:35,5-5,1396,"A Word of Caution About ""Neural"""
2020/08/14 21:11:35,5-6,1450,Characteristics of Deep Learning
2020/08/14 21:11:35,5-7,1530,Benefits of Deep Learning
2020/08/14 21:11:35,5-8,1368,Applications of Deep Learning
2020/08/14 21:11:35,5-9,1327,Walkthrough: Train a Simple Neural Net
2020/08/14 21:11:35,5-10,1449,A Review of Approaches to Machine Learning
2020/08/14 21:11:35,5-11,1344,Specialized Cases of Model Training
2020/08/14 21:11:35,5-12,1456,Similarity Learning
2020/08/14 21:11:35,5-13,1307,Recommender Systems
2020/08/14 21:11:35,5-14,1243,Walkthrough: Train a Simple Recommender
2020/08/14 21:11:35,5-15,1127,Walkthrough: Train a Simple Recommender (2)
2020/08/14 21:11:35,5-16,1404,Text Classification
2020/08/14 21:11:35,5-17,1260,Training a Classification Model with Text
2020/08/14 21:11:35,5-18,1167,Training a Classification Model with Text (1)
2020/08/14 21:11:35,5-19,1151,Walkthrough: Train a Simple Text Classifier
2020/08/14 21:11:35,5-20,1018,Walkthrough: Train a Simple Text Classifier (2)
2020/08/14 21:11:35,5-21,1267,Feature Learning
2020/08/14 21:11:35,5-22,1246,Applications of Feature Learning
2020/08/14 21:11:35,5-23,1215,Feature Learning | Image Classification with Convolutional Neural Networks (CNNs)
2020/08/14 21:11:35,5-24,1184,Feature Learning | Image Search with Autoencoders
2020/08/14 21:11:35,5-25,1195,Anomaly Detection
2020/08/14 21:11:35,5-26,1087,Applications of Anomaly Detection
2020/08/14 21:11:35,5-27,1081,Example of Anomaly Detection
2020/08/14 21:11:35,5-28,1159,Forecasting
2020/08/14 21:11:35,5-29,1130,Types of Forecasting Algorithms
2020/08/14 21:11:35,5-30,1119,Walkthrough: Forecasting
2020/08/14 21:11:35,5-31,1030,Lesson Summary
2020/08/14 21:11:35,6-0,1317,Lesson Overview
2020/08/14 21:11:35,6-1,1235,Managed Services for Machine Learning
2020/08/14 21:11:35,6-2,1215,Compute Resources | Training Compute
2020/08/14 21:11:35,6-3,1121,Compute Resources | Inferencing Compute
2020/08/14 21:11:35,6-4,1079,Walkthrough: Managing Compute
2020/08/14 21:11:35,6-5,1079,Walkthrough: Managing Compute
2020/08/14 21:11:35,6-6,1105,Managed Notebook Environments
2020/08/14 21:11:35,6-7,1105,Managed Notebook Environments
2020/08/14 21:11:35,6-8,1094,Basic Modeling
2020/08/14 21:11:35,6-9,1005,Basic Modeling | Experiments
2020/08/15 22:54:17,1-0,9591,Welcome to Udacity
2020/08/15 22:54:17,1-1,5722,Why Machine Learning?
2020/08/15 22:54:17,1-2,5335,Course Overview
2020/08/15 22:54:17,2-0,5676,Lesson Overview
2020/08/15 22:54:17,2-1,5220,What is Machine Learning?
2020/08/15 22:54:17,2-2,4952,Applications of Machine Learning
2020/08/15 22:54:17,2-3,4573,Brief History of Machine Learning
2020/08/15 22:54:17,2-4,4325,The Data Science Process
2020/08/15 22:54:17,2-5,4153,Common Types of Data
2020/08/15 22:54:17,2-6,3526,Tabular Data
2020/08/15 22:54:17,2-7,3446,Tabular Data
2020/08/15 22:54:17,2-8,3753,Scaling Data
2020/08/15 22:54:17,2-9,3696,Encoding Categorical Data
2020/08/15 22:54:17,2-10,3728,Image Data
2020/08/15 22:54:17,2-11,3636,The Whole Pipeline
2020/08/15 22:54:17,2-12,3687,Two Perspectives on ML
2020/08/15 22:54:17,2-13,3542,The Computer Science Perspective
2020/08/15 22:54:17,2-14,3375,The Statistical Perspective
2020/08/15 22:54:17,2-15,3605,The Tools for Machine Learning
2020/08/15 22:54:17,2-16,3389,Libraries for Machine Learning
2020/08/15 22:54:17,2-17,3831,Cloud Services for Machine Learning
2020/08/15 22:54:17,2-18,3507,A Brief Intro to Azure Machine Learning
2020/08/15 22:54:17,2-19,3401,Models vs. Algorithms
2020/08/15 22:54:17,2-20,3646,Linear Regression
2020/08/15 22:54:17,2-21,4121,Walkthrough: Train a Linear Regression Model
2020/08/15 22:54:17,2-22,2951,Learning a function
2020/08/15 22:54:17,2-23,3134,Parametric vs. Non-parametric
2020/08/15 22:54:17,2-24,2963,Classical ML vs. Deep Learning
2020/08/15 22:54:17,2-25,3112,Approaches to Machine Learning
2020/08/15 22:54:17,2-26,3057,The Trade-Offs
2020/08/15 22:54:17,2-27,2779,Overfitting vs. Underfitting
2020/08/15 22:54:17,2-28,2759,Bias vs. Variance Trade-off
2020/08/15 22:54:17,2-29,2896,Lesson Summary
2020/08/15 22:54:17,3-0,3340,Lesson Overview
2020/08/15 22:54:17,3-1,3230,Data Import and Transformation
2020/08/15 22:54:17,3-2,3220,"Lab: Import, Transform, and Export Data"
2020/08/15 22:54:17,3-3,2959,Managing Data
2020/08/15 22:54:17,3-4,2527,Datastores vs. Datasets
2020/08/15 22:54:17,3-5,2578,The Data Access Workflow
2020/08/15 22:54:17,3-6,2609,More About Datasets
2020/08/15 22:54:17,3-7,2242,More About Datasets (2)
2020/08/15 22:54:17,3-8,2411,Lab: Create and Version a Dataset
2020/08/15 22:54:17,3-9,2303,Introducing Features
2020/08/15 22:54:17,3-10,2632,Feature Engineering
2020/08/15 22:54:17,3-11,2332,Examples of Feature Engineering Tasks
2020/08/15 22:54:17,3-12,2244,Summary of Feature Engineering Approaches by Data Type
2020/08/15 22:54:17,3-13,2424,Feature Selection
2020/08/15 22:54:17,3-14,2292,Feature Selection (2)
2020/08/15 22:54:17,3-15,2397,Walkthrough: Engineer and Select Features
2020/08/15 22:54:17,3-16,1918,Walkthrough: Engineer and Select Features (2)
2020/08/15 22:54:17,3-17,2417,Data Drift
2020/08/15 22:54:17,3-18,2229,Monitoring for Data Drift
2020/08/15 22:54:17,3-19,2224,Model Training Basics
2020/08/15 22:54:17,3-20,2343,Model Training in Azure Machine Learning
2020/08/15 22:54:17,3-21,2233,Taxonomy of Azure Machine Learning
2020/08/15 22:54:17,3-22,2128,Training Classifiers
2020/08/15 22:54:17,3-23,2033,Training Regressors
2020/08/15 22:54:17,3-24,1978,Evaluating Model Performance
2020/08/15 22:54:17,3-25,2189,Evaluation Metrics for Classification
2020/08/15 22:54:17,3-26,2014,Model Evaluation Charts
2020/08/15 22:54:17,3-27,2102,Evaluation Metrics for Regression
2020/08/15 22:54:17,3-28,2004,Walkthrough: Train and Evaluate a Model
2020/08/15 22:54:17,3-29,2010,Strength in Numbers
2020/08/15 22:54:17,3-30,1907,Ensemble Learning
2020/08/15 22:54:17,3-31,1786,Strength in Variety: Automated ML
2020/08/15 22:54:17,3-32,1775,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/08/15 22:54:17,3-33,1834,Walkthrough: Train a Simple Classifier with Automated ML
2020/08/15 22:54:17,3-34,1896,Lesson Summary
2020/08/15 22:54:17,4-0,1950,Lesson Overview
2020/08/15 22:54:17,4-1,1963,Supervised Learning: Classification
2020/08/15 22:54:17,4-2,1836,Categories of Algorithms
2020/08/15 22:54:17,4-3,1798,Walkthrough: Two-Class Classifiers Performance
2020/08/15 22:54:17,4-4,2008,Multi-Class Algorithms
2020/08/15 22:54:17,4-5,1685,Walkthrough: Multi-Class Classifiers Performance
2020/08/15 22:54:17,4-6,1622,Walkthrough: Train a Classifier Using Automated Machine Learning
2020/08/15 22:54:17,4-7,1713,Introduction to Regression
2020/08/15 22:54:17,4-8,1635,Categories of Algorithms
2020/08/15 22:54:17,4-9,1542,Walkthrough: Regressors Performance
2020/08/15 22:54:17,4-10,1500,Walkthrough: Train a Regressor using Automated Machine Learning
2020/08/15 22:54:17,4-11,1615,Unsupervised Learning
2020/08/15 22:54:17,4-12,1514,Unsupervised Learning (2)
2020/08/15 22:54:17,4-13,1554,Types of Unsupervised Machine Learning
2020/08/15 22:54:17,4-14,1626,Semi-Supervised Learnining
2020/08/15 22:54:17,4-15,1657,Clustering Algorithms
2020/08/15 22:54:17,4-16,1500,K-Means Clustering
2020/08/15 22:54:17,4-17,1411,Walkthrough: Train a Simple Clustering Algorithm
2020/08/15 22:54:17,5-0,1609,Lesson Overview
2020/08/15 22:54:17,5-1,1573,Classical Machine Learning vs. Deep Learning
2020/08/15 22:54:17,5-2,1453,A More Detailed Comparison
2020/08/15 22:54:17,5-3,1529,What is Deep Learning?
2020/08/15 22:54:17,5-4,1445,What is Deep Learning? (1)
2020/08/15 22:54:17,5-5,1425,"A Word of Caution About ""Neural"""
2020/08/15 22:54:17,5-6,1481,Characteristics of Deep Learning
2020/08/15 22:54:17,5-7,1569,Benefits of Deep Learning
2020/08/15 22:54:17,5-8,1398,Applications of Deep Learning
2020/08/15 22:54:17,5-9,1356,Walkthrough: Train a Simple Neural Net
2020/08/15 22:54:17,5-10,1481,A Review of Approaches to Machine Learning
2020/08/15 22:54:17,5-11,1375,Specialized Cases of Model Training
2020/08/15 22:54:17,5-12,1492,Similarity Learning
2020/08/15 22:54:17,5-13,1337,Recommender Systems
2020/08/15 22:54:17,5-14,1275,Walkthrough: Train a Simple Recommender
2020/08/15 22:54:17,5-15,1155,Walkthrough: Train a Simple Recommender (2)
2020/08/15 22:54:17,5-16,1445,Text Classification
2020/08/15 22:54:17,5-17,1301,Training a Classification Model with Text
2020/08/15 22:54:17,5-18,1205,Training a Classification Model with Text (1)
2020/08/15 22:54:17,5-19,1179,Walkthrough: Train a Simple Text Classifier
2020/08/15 22:54:17,5-20,1045,Walkthrough: Train a Simple Text Classifier (2)
2020/08/15 22:54:17,5-21,1302,Feature Learning
2020/08/15 22:54:17,5-22,1278,Applications of Feature Learning
2020/08/15 22:54:17,5-23,1249,Feature Learning | Image Classification with Convolutional Neural Networks (CNNs)
2020/08/15 22:54:17,5-24,1215,Feature Learning | Image Search with Autoencoders
2020/08/15 22:54:17,5-25,1228,Anomaly Detection
2020/08/15 22:54:17,5-26,1122,Applications of Anomaly Detection
2020/08/15 22:54:17,5-27,1115,Example of Anomaly Detection
2020/08/15 22:54:17,5-28,1193,Forecasting
2020/08/15 22:54:17,5-29,1165,Types of Forecasting Algorithms
2020/08/15 22:54:17,5-30,1147,Walkthrough: Forecasting
2020/08/15 22:54:17,5-31,1061,Lesson Summary
2020/08/15 22:54:17,6-0,1351,Lesson Overview
2020/08/15 22:54:17,6-1,1272,Managed Services for Machine Learning
2020/08/15 22:54:17,6-2,1249,Compute Resources | Training Compute
2020/08/15 22:54:17,6-3,1155,Compute Resources | Inferencing Compute
2020/08/15 22:54:17,6-4,1121,Walkthrough: Managing Compute
2020/08/15 22:54:17,6-5,1121,Walkthrough: Managing Compute
2020/08/15 22:54:17,6-6,1146,Managed Notebook Environments
2020/08/15 22:54:17,6-7,1146,Managed Notebook Environments
2020/08/15 22:54:17,6-8,1148,Basic Modeling
2020/08/15 22:54:17,6-9,1056,Basic Modeling | Experiments
2020/08/15 22:54:17,6-10,1017,Basic Modeling | Runs
2020/08/15 22:54:17,6-11,1016,Basic Modeling | Models
2020/08/15 22:54:17,6-12,948,Basic Modeling | Model Registry
2020/08/16 18:49:09,1-0,9605,Welcome to Udacity
2020/08/16 18:49:09,1-1,5736,Why Machine Learning?
2020/08/16 18:49:09,1-2,5347,Course Overview
2020/08/16 18:49:09,2-0,5695,Lesson Overview
2020/08/16 18:49:09,2-1,5243,What is Machine Learning?
2020/08/16 18:49:09,2-2,4977,Applications of Machine Learning
2020/08/16 18:49:09,2-3,4596,Brief History of Machine Learning
2020/08/16 18:49:09,2-4,4351,The Data Science Process
2020/08/16 18:49:09,2-5,4178,Common Types of Data
2020/08/16 18:49:09,2-6,3549,Tabular Data
2020/08/16 18:49:09,2-7,3467,Tabular Data
2020/08/16 18:49:09,2-8,3779,Scaling Data
2020/08/16 18:49:09,2-9,3724,Encoding Categorical Data
2020/08/16 18:49:09,2-10,3752,Image Data
2020/08/16 18:49:09,2-11,3658,The Whole Pipeline
2020/08/16 18:49:09,2-12,3712,Two Perspectives on ML
2020/08/16 18:49:09,2-13,3565,The Computer Science Perspective
2020/08/16 18:49:09,2-14,3392,The Statistical Perspective
2020/08/16 18:49:09,2-15,3631,The Tools for Machine Learning
2020/08/16 18:49:09,2-16,3411,Libraries for Machine Learning
2020/08/16 18:49:09,2-17,3857,Cloud Services for Machine Learning
2020/08/16 18:49:09,2-18,3527,A Brief Intro to Azure Machine Learning
2020/08/16 18:49:09,2-19,3421,Models vs. Algorithms
2020/08/16 18:49:09,2-20,3662,Linear Regression
2020/08/16 18:49:09,2-21,4144,Walkthrough: Train a Linear Regression Model
2020/08/16 18:49:09,2-22,2970,Learning a function
2020/08/16 18:49:09,2-23,3155,Parametric vs. Non-parametric
2020/08/16 18:49:09,2-24,2979,Classical ML vs. Deep Learning
2020/08/16 18:49:09,2-25,3130,Approaches to Machine Learning
2020/08/16 18:49:09,2-26,3073,The Trade-Offs
2020/08/16 18:49:09,2-27,2794,Overfitting vs. Underfitting
2020/08/16 18:49:09,2-28,2773,Bias vs. Variance Trade-off
2020/08/16 18:49:09,2-29,2914,Lesson Summary
2020/08/16 18:49:09,3-0,3364,Lesson Overview
2020/08/16 18:49:09,3-1,3257,Data Import and Transformation
2020/08/16 18:49:09,3-2,3246,"Lab: Import, Transform, and Export Data"
2020/08/16 18:49:09,3-3,2990,Managing Data
2020/08/16 18:49:09,3-4,2553,Datastores vs. Datasets
2020/08/16 18:49:09,3-5,2604,The Data Access Workflow
2020/08/16 18:49:09,3-6,2636,More About Datasets
2020/08/16 18:49:09,3-7,2261,More About Datasets (2)
2020/08/16 18:49:09,3-8,2439,Lab: Create and Version a Dataset
2020/08/16 18:49:09,3-9,2331,Introducing Features
2020/08/16 18:49:09,3-10,2661,Feature Engineering
2020/08/16 18:49:09,3-11,2359,Examples of Feature Engineering Tasks
2020/08/16 18:49:09,3-12,2270,Summary of Feature Engineering Approaches by Data Type
2020/08/16 18:49:09,3-13,2448,Feature Selection
2020/08/16 18:49:09,3-14,2318,Feature Selection (2)
2020/08/16 18:49:09,3-15,2417,Walkthrough: Engineer and Select Features
